"","Date","Stream","Added_ugP_L","Final_ugP_L","MassSed_g","P_change_ugP_g","Kd_Pu","ID","SampleDate","Season","Month","AmbP","Discharge","Percentile_flow","Percentile","GageHeight","pH","Model","EPC","NAP","sorp_capacity","Nitrate_Nitrite","Ammonia","Chlorophyll_ug_L","TempC","Turbidity_FNU","SPConductivity_us_cm","gDM_L_avg","gDM_avg","gAFDM_avg","gAFDM_L_avg","ugP_L_avg","ugPP_avg","mean_diam","ug_L_Chla","MeanMassSed_g","percentPP","percentOM","slope_ambP","DOY","mass_sorp_P_DM_m","est_K","est_Qmax","est_NAP","se_K","se_Qmax","se_NAP","t_K","t_Qmax","t_NAP","P_K","P_Qmax","P_NAP","P_change_ugP_gMOD","EPC0","EPCdif","P_change_ugP_gMODatAmb","sorp_capacityJMH","Sms_gPgDMmin","Svol_gPm3Min","NAP_gPgDM","Scap_gPgDM","Smax_gPgDM","AmbP_gPm3","EPC_gPm3","SS_gDMm3","PP_gPm3","Q_m3min","Percentile_flow26th","Svol_gPm3Min.log","SS_gDMm3.log","Svol_gPm3Min_pred","Svol_gPm3Min.log.pred","Svol_mgPm3hr.log.pred","Svol_mgPm3hr.log"
"213","2019-05-10","STF",154.85,50.79,0.1386,30.031746031746,591.292499148376,"S_Turkey_2019-05-10",2019-05-10,"Spring",5,144,907,96.6,"high",8.35,10.27,"Langmuir",14.76,15.38,163.47,3145.333333,91,9.76,13.096,501.59,254.2,0.451057368,0.008883233,0.0018898,0.096131491,583.3450904,5.448772289,4.195,6.385925926,0.131,0.061337717,21.27378624,5.93856,130,45.33251908,0.00637367178115776,178.875634499065,15.3821274570105,0.00164303618884374,14.5485175566377,4.8890545813666,3.87920352846465,12.2951107425687,3.14623762140754,0.0303396173543394,0.00115884814815046,0.0514147257125647,28.3623629636203,14.7613541736465,0.00135417364652746,70.2226656406579,163.495634499065,7.55541984666667e-07,0.000340792779017243,1.538e-05,0.00016347,0.00017885,0.144,0.01476,451.057368,0.5833450904,1541.00264847442,812573693972.26,-7.98423595156328,6.11159453318705,0.000230952375064849,-8.37329903724857,2.62880080395566,3.01786388964096
"214","2019-05-10","STF",309.7,107.78,0.1396,57.8567335243553,536.803985195354,"S_Turkey_2019-05-10",2019-05-10,"Spring",5,144,907,96.6,"high",8.35,10.27,"Langmuir",14.76,15.38,163.47,3145.333333,91,9.76,13.096,501.59,254.2,0.451057368,0.008883233,0.0018898,0.096131491,583.3450904,5.448772289,4.195,6.385925926,0.131,0.061337717,21.27378624,5.93856,130,45.33251908,0.00637367178115776,178.875634499065,15.3821274570105,0.00164303618884374,14.5485175566377,4.8890545813666,3.87920352846465,12.2951107425687,3.14623762140754,0.0303396173543394,0.00115884814815046,0.0514147257125647,57.458844589869,14.7613541736465,0.00135417364652746,70.2226656406579,163.495634499065,7.55541984666667e-07,0.000340792779017243,1.538e-05,0.00016347,0.00017885,0.144,0.01476,451.057368,0.5833450904,1541.00264847442,812573693972.26,-7.98423595156328,6.11159453318705,0.000230952375064849,-8.37329903724857,2.62880080395566,3.01786388964096
"215","2019-05-10","STF",464.55,188.3,0.142,77.8169014084507,413.26023052815,"S_Turkey_2019-05-10",2019-05-10,"Spring",5,144,907,96.6,"high",8.35,10.27,"Langmuir",14.76,15.38,163.47,3145.333333,91,9.76,13.096,501.59,254.2,0.451057368,0.008883233,0.0018898,0.096131491,583.3450904,5.448772289,4.195,6.385925926,0.131,0.061337717,21.27378624,5.93856,130,45.33251908,0.00637367178115776,178.875634499065,15.3821274570105,0.00164303618884374,14.5485175566377,4.8890545813666,3.87920352846465,12.2951107425687,3.14623762140754,0.0303396173543394,0.00115884814815046,0.0514147257125647,82.1924018180041,14.7613541736465,0.00135417364652746,70.2226656406579,163.495634499065,7.55541984666667e-07,0.000340792779017243,1.538e-05,0.00016347,0.00017885,0.144,0.01476,451.057368,0.5833450904,1541.00264847442,812573693972.26,-7.98423595156328,6.11159453318705,0.000230952375064849,-8.37329903724857,2.62880080395566,3.01786388964096
"216","2019-05-10","STF",619.4,284.3,0.1307,102.555470543229,360.729759209387,"S_Turkey_2019-05-10",2019-05-10,"Spring",5,144,907,96.6,"high",8.35,10.27,"Langmuir",14.76,15.38,163.47,3145.333333,91,9.76,13.096,501.59,254.2,0.451057368,0.008883233,0.0018898,0.096131491,583.3450904,5.448772289,4.195,6.385925926,0.131,0.061337717,21.27378624,5.93856,130,45.33251908,0.00637367178115776,178.875634499065,15.3821274570105,0.00164303618884374,14.5485175566377,4.8890545813666,3.87920352846465,12.2951107425687,3.14623762140754,0.0303396173543394,0.00115884814815046,0.0514147257125647,99.8827619187871,14.7613541736465,0.00135417364652746,70.2226656406579,163.495634499065,7.55541984666667e-07,0.000340792779017243,1.538e-05,0.00016347,0.00017885,0.144,0.01476,451.057368,0.5833450904,1541.00264847442,812573693972.26,-7.98423595156328,6.11159453318705,0.000230952375064849,-8.37329903724857,2.62880080395566,3.01786388964096
"217","2019-05-10","WC",0,5.2,0.1093,-1.90301921317475,-365.965233302836,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,4.91872217143544,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"218","2019-05-10","WC",77.43,12.8,0.1025,25.2214634146342,1970.42682926829,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,19.0322266850053,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"219","2019-05-10","WC",154.85,29.1,0.1008,49.9007936507937,1714.80390552555,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,44.5913100292872,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"220","2019-05-10","WC",309.7,79.9,0.1022,89.9412915851272,1125.67323635954,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,98.0953265392612,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"221","2019-05-10","WC",464.55,148.7,0.0887,142.435174746336,957.869366148863,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,138.832628129845,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"222","2019-05-10","WC",619.4,241.6,0.0892,169.417040358744,701.229471683545,"West_2019-05-10",2019-05-10,"Spring",5,85.34,60,90.1,"high",5.49,9.25,"Langmuir",2.74,5.73,259.93,4993.333333,32.94666667,NA,14.495,NA,NA,0.182639857,0.0094874,0.0019829,0.038215357,254.1870524,3.907532559,6.47,4.160416667,0.096366667,0.041186548,20.90035205,3.9964722,130,41.47152044,0.00803365963094284,265.577142644446,5.73088335991458,0.00281079956494698,32.2919587033174,8.21914940789815,2.85814034238844,8.22425003959771,0.697259907990908,0.0646755011652607,0.00376302140713382,0.535816988115207,169.542529861834,2.74531177355077,0.00531177355076595,102.289115068937,259.847142644446,6.91192007333333e-07,0.000126239209378903,5.73e-06,0.00025993,0.00026566,0.08534,0.00274,182.639857,0.2541870524,101.940638267326,534993796092.155,-8.97733196372771,5.20751621926022,8.84416761289431e-05,-9.33316724999561,1.66893259120863,2.02476787747653
"223","2019-05-20","LFR",0,18.98461,0.0921,-8.24521606948969,-434.310532030402,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,-6.10346806849422,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"224","2019-05-20","LFR",77.43,37.4737,0.106,15.0778490566038,402.35816203374,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,12.9822305191832,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"225","2019-05-20","LFR",154.85,61.6303,0.1047,35.6140210124164,577.865449501567,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,33.0854841547101,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"226","2019-05-20","LFR",309.7,128.2158,0.1082,67.0921256931608,523.27502299374,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,70.9552808444012,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"227","2019-05-20","LFR",464.55,208.7378,0.1035,98.8646183574879,473.630642641093,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,98.4019010660828,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"228","2019-05-20","LFR",619.4,278.4203,0.1187,114.904700926706,412.702309877211,"LFR_2019-05-20",2019-05-20,"Spring",5,223.31,35.5,75.8,"int",4.4,NA,"Langmuir",24.5,30.33,196.1,2101.866667,226.1466667,NA,15,NA,312,0.322942929,0.011996433,0.0020419,0.055075033,390.193532,5.563714638,2.14,3.256837607,0.1124,0.046378075,17.02089279,4.17902334,140,37.17992295,0.00631274723223974,226.437291562346,30.3366308287995,0.00142036146689683,14.4222521654729,5.97641078707144,4.44446528532747,15.7005500225853,5.07606185545773,0.0211849713508677,0.00056159056017878,0.0147676326083492,113.986670418635,24.5058566925675,0.00585669256751586,102.131564741122,196.107291562346,6.196653825e-07,0.000200116553624455,3.033e-05,0.0001961,0.00022643,0.22331,0.0245,322.942929,0.390193532,60.3148776415014,189677245332.718,-8.51661059303736,5.77747561720859,9.61978655228786e-05,-9.24910338845063,1.7529964527536,2.48548924816688
"229","2019-05-20","UTLC",0,8.73354,0.0713,-4.89960168302945,-561.009817671809,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,-3.92324353466205,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"230","2019-05-20","UTLC",77.43,13.68874,0.0705,36.1652539007092,2641.9709849635,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,35.2893494778787,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"231","2019-05-20","UTLC",154.85,18.42715,0.081,67.3693086419753,3655.98091088287,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,67.0780691717982,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"232","2019-05-20","UTLC",309.7,38.7125,0.0662,163.738670694864,4229.60725075529,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,162.607087490563,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"233","2019-05-20","UTLC",464.55,69.9922,0.0654,241.319755351682,3447.8092609131,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,243.999362870136,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"234","2019-05-20","UTLC",619.4,115.8278,0.0655,307.525007633588,2655.01898191615,"Lost_Trib_2019-05-20",2019-05-20,"Spring",5,89.28,6.04,88,"int",1.82,NA,"Langmuir",9.19,93.94,462.47,506.8,172.0133333,NA,15.04,NA,414,0.032023333,0.003628533,0.0013918,0.012339611,71.1639171,2.182911817,22.315,7.154942529,0.059988889,0.060159624,38.35709914,6.6460032,140,110.7872359,0.0221001318278218,556.416306321304,93.9434644788648,0.00114735395691103,5.37334866952524,4.74943382857662,19.2618256072617,103.551126223578,19.7799291177869,0.000305619042954739,1.9854569675762e-06,0.000282367570924104,306.167769062336,9.19148057107469,0.00148057107469235,275.322611630547,462.476306321304,1.84645393166667e-06,5.91296091229209e-05,9.394e-05,0.00046247,0.00055641,0.08928,0.00919,32.023333,0.0711639171,10.2620242522442,464404086784,-9.73577875862318,3.46646479334446,2.1345919187559e-05,-10.754649975315,0.247449865889239,1.26632108258106
"235","2019-05-20","STF",0,12.10927,0.1203,-4.026357439734,-332.502078137988,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,-1.87876714899572,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
"236","2019-05-20","STF",77.43,28.77113,0.11,17.6941345454545,614.996162662174,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,14.0734002922005,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
"237","2019-05-20","STF",154.85,52.649,0.1356,30.1477876106195,572.618427902134,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,31.598235227788,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
"238","2019-05-20","STF",309.7,117.686,0.1198,64.1115191986644,544.767595114665,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,61.5523889998446,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
"239","2019-05-20","STF",464.55,228.8683,0.1212,77.7827392739274,339.858072410759,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,86.9704898967391,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
"240","2019-05-20","STF",619.4,295.7635,0.1265,102.335652173913,346.00500796722,"S_Turkey_2019-05-20",2019-05-20,"Spring",5,146.37,1080,97.6,"high",9.14,NA,"Langmuir",13.87,16.22,141.54,3490.666667,30.70666667,NA,14.6,NA,265,0.465813714,0.013176933,0.002172933,0.077894857,594.5778866,5.945778866,4.025,3.948148148,0.127811111,0.045122631,16.49043066,3.044496,140,23.82027647,0.0082621208503583,157.774024837506,16.2281517225881,0.0042936425904344,19.7229161631862,11.072290858733,1.92426842158802,7.99952824075778,1.46565439163734,0.15000754455216,0.00407727295104661,0.238991738834879,95.7297280451071,13.8765116497201,0.00651164972008544,70.1331527067905,141.554024837506,3.97004607833333e-07,0.000184930190849958,1.622e-05,0.00014154,0.00015776,0.14637,0.01387,465.813714,0.5945778866,1834.93148881187,864368449055.359,-8.59553215085613,6.14378579883736,0.000246142867932617,-8.3095984266563,2.69250141454793,2.4065676903481
